측정 일자,정점명,정점 코드,위도,경도,평균풍속,평균기압,평균상대습도,평균기온,평균수온,평균최대파고,평균유의파고,최고유의파고,최고최대파고,평균파주기,최고파주기
2016-01-01,마라도,22107,33.083333,126.033333,3.8,1031.6,59,11.9,17.3,1.3,0.8,1.4,2.1,5.4,6.4
2016-01-02,마라도,22107,33.083333,126.033333,2.8,1023.9,68,16.2,17.2,0.7,0.5,0.6,1,5.7,9.1
2016-01-03,마라도,22107,33.083333,126.033333,3.9,1020.5,66,16.2,17.1,0.9,0.6,0.6,1.1,4.8,9.1
2016-01-04,마라도,22107,33.083333,126.033333,7.7,1021.9,68,15.1,17,1.5,0.9,1.3,2.3,4.5,9.1
2016-01-05,마라도,22107,33.083333,126.033333,10,1023.4,72,12.2,16.9,2.5,1.5,1.9,2.9,5.3,6.4
2016-01-06,마라도,22107,33.083333,126.033333,11.3,1023.8,70,10.8,16.9,2.9,1.9,2.3,3.5,5.4,5.8
2016-01-07,마라도,22107,33.083333,126.033333,10,1024.8,64,10.2,16.7,2.7,1.7,2.1,3.3,5.6,6.4
2016-01-08,마라도,22107,33.083333,126.033333,8.7,1023.9,63,9,,2.5,1.6,2,3.1,5.5,6.4
2016-01-09,마라도,22107,33.083333,126.033333,5.9,1026,57,9.7,16.7,1.7,1.1,1.7,2.8,5.5,6.4
2016-01-10,마라도,22107,33.083333,126.033333,5.1,1025.9,59,10.9,16.7,1,0.6,0.8,1.6,4.1,5.3
2016-01-11,마라도,22107,33.083333,126.033333,12,1023.7,69,9.7,16.8,2.6,1.7,2.3,3.7,5,6.4
2016-01-12,마라도,22107,33.083333,126.033333,10.5,1023.6,63,8.3,16.8,3.1,1.9,2.5,3.9,5.7,7.1
2016-01-13,마라도,22107,33.083333,126.033333,9.4,1022.6,63,8.1,16.5,2.9,1.8,2.4,3.7,5.8,7.1
2016-01-14,마라도,22107,33.083333,126.033333,6.8,1022.8,53,9.4,16.4,2.6,1.6,2.2,3.9,6.1,7.1
2016-01-15,마라도,22107,33.083333,126.033333,2.9,1020.7,48,10.9,16.5,0.9,0.6,0.9,1.3,4.9,6.4
2016-01-16,마라도,22107,33.083333,126.033333,2.5,1021,55,12.2,16.9,0.7,0.4,0.5,1,3.8,5.8
2016-01-17,마라도,22107,33.083333,126.033333,9.4,1013.1,78,12.9,16.8,2,1.3,2.5,4,4.4,5.3
2016-01-18,마라도,22107,33.083333,126.033333,13.2,1016.4,71,8,16.6,5,3,4.1,6.7,7,8
2016-01-19,마라도,22107,33.083333,126.033333,12.9,1023.9,74,5.4,16.1,6.2,3.9,4.6,8.3,8.2,9.1
2016-01-20,마라도,22107,33.083333,126.033333,10.2,1028.9,70,6.4,16.2,3.9,2.4,3.6,6.1,7,8
2016-01-21,마라도,22107,33.083333,126.033333,10.6,1026.4,71,7.3,16.1,2.6,1.6,2,3.3,5.5,7.1
2016-01-22,마라도,22107,33.083333,126.033333,,1027.8,,,16,3.7,2.3,3,4.8,6.1,7.1
2016-01-23,마라도,22107,33.083333,126.033333,,1028.6,,,15.5,4.9,3,4.8,8.1,6.7,8
2016-01-24,마라도,22107,33.083333,126.033333,,1027.4,,,15.4,8,5.2,7.2,10.3,9,10.7
2016-01-25,마라도,22107,33.083333,126.033333,,1029.7,,,15.5,5.2,3.2,4.8,7.5,8,9.1
2016-01-26,마라도,22107,33.083333,126.033333,,1029.4,,,15.6,2.8,1.7,2.2,4.8,5.8,6.4
2016-01-27,마라도,22107,33.083333,126.033333,,,,,,,,1.5,2.3,,6.4
2016-01-28,마라도,22107,33.083333,126.033333,6.6,1022.7,88,14.5,15.8,1.6,1,2,2.9,2.9,6.4
2016-01-29,마라도,22107,33.083333,126.033333,9,1019,85,13.6,15.9,3.3,2.1,2.6,4.5,3.7,6.4
2016-01-30,마라도,22107,33.083333,126.033333,9,1024.2,74,11.8,15.9,3.2,2,2.3,4.1,4.3,8
2016-01-31,마라도,22107,33.083333,126.033333,10.8,1028.6,70,8.8,15.8,3.1,1.9,2.1,4.3,3.7,6.4
2016-02-01,마라도,22107,33.083333,126.033333,12.1,1028.2,67,7.5,15.7,4,2.4,2.9,4.9,3.7,7.1
2016-02-02,마라도,22107,33.083333,126.033333,10,1027.5,64,7.4,15.5,3.1,2,2.7,4.7,3.4,4
2016-02-03,마라도,22107,33.083333,126.033333,8.2,1028.1,59,9.8,13.5,2,1.2,1.5,2.7,2.9,5.8
2016-02-04,마라도,22107,33.083333,126.033333,7.3,1026.8,54,10.6,15.3,1.6,1,1.2,1.9,2.4,2.8
2016-02-05,마라도,22107,33.083333,126.033333,8.9,1024.2,60,9.8,15,1.9,1.1,1.4,2.7,2.5,4.9
2016-02-06,마라도,22107,33.083333,126.033333,10.5,1024.7,63,8.4,15.2,3.2,2,2.8,4.9,3.6,8
2016-02-22,마라도,22107,33.083333,126.033333,,,,,,,,0.8,1.4,,8
2016-02-23,마라도,22107,33.083333,126.033333,11.4,1028.2,72,,15,2.6,1.6,2.7,4.7,4.8,7.1
2016-02-24,마라도,22107,33.083333,126.033333,11.3,1033.2,64,,14.8,3.8,2.3,2.6,4.7,6.2,7.1
2016-02-25,마라도,22107,33.083333,126.033333,7.3,1035.1,54,,14.7,2.3,1.3,2.4,4,5.3,6.4
2016-02-26,마라도,22107,33.083333,126.033333,6.1,1030,55,,14.9,1.5,0.9,1.8,2.9,5.4,10.7
2016-02-27,마라도,22107,33.083333,126.033333,8.5,1024.7,76,13.3,15,2.8,1.7,2.3,3.9,5.6,6.4
2016-02-28,마라도,22107,33.083333,126.033333,9.1,1022,73,13.2,15.2,2.2,1.4,2.3,3.8,4.8,5.8
2016-02-29,마라도,22107,33.083333,126.033333,12.5,1027.5,64,6.1,15.1,5.1,3,4,7,7.1,8
2016-03-01,마라도,22107,33.083333,126.033333,6.7,1029.1,63,5.9,14.9,2.8,1.7,2.8,4.9,7,8
2016-03-02,마라도,22107,33.083333,126.033333,4,1026.9,62,10.4,14.7,1.1,0.7,0.8,1.4,4.4,5.8
2016-03-03,마라도,22107,33.083333,126.033333,6.3,1023.4,81,14.7,14.5,1.6,1,1.1,2,4.2,4.6
2016-03-04,마라도,22107,33.083333,126.033333,6.3,1022.9,89,16.6,14.5,1.7,1,1.2,2.2,4.4,5.3
2016-03-05,마라도,22107,33.083333,126.033333,6.5,1019.6,96,16.9,14.6,2.1,1.3,2.1,3.4,5.5,7.1
2016-03-06,마라도,22107,33.083333,126.033333,6.3,1017.8,89,13.9,14.8,2.9,1.7,1.9,3.7,7.1,8
2016-03-07,마라도,22107,33.083333,126.033333,1.8,1017.5,89,15.4,15,1.8,1.1,1.3,2.4,7.2,9.1
2016-03-08,마라도,22107,33.083333,126.033333,10.9,1016.9,82,12.8,14.6,3.1,1.9,4,6.3,6.6,9.1
2016-03-09,마라도,22107,33.083333,126.033333,14.4,1019.1,77,8.1,14.2,5.8,3.4,4.2,7,7.5,9.1
2016-03-10,마라도,22107,33.083333,126.033333,14.3,1024.4,69,6.5,14.2,5.4,3.1,3.8,7.5,7.2,8
2016-03-11,마라도,22107,33.083333,126.033333,10.2,1025.3,59,6.7,14.3,2.9,1.8,2.9,5.2,5.6,7.1
2016-03-12,마라도,22107,33.083333,126.033333,5.3,1024.4,51,8.5,14.5,1.6,0.9,1.7,2.9,4.8,9.1
2016-03-13,마라도,22107,33.083333,126.033333,4.1,1021.1,72,13,14.3,0.9,0.5,1.1,1.7,4.3,9.1
2016-03-14,마라도,22107,33.083333,126.033333,11.1,1021.7,68,12.6,14.3,2.9,1.8,2.3,3.9,5.5,6.4
2016-03-15,마라도,22107,33.083333,126.033333,5.1,1023.5,67,14.3,14.3,1.7,1.1,1.7,3.1,5.4,6.4
2016-03-16,마라도,22107,33.083333,126.033333,4.3,1021.6,68,17.4,14.2,0.9,0.5,0.6,1,5.3,9.1
2016-03-17,마라도,22107,33.083333,126.033333,6.5,1019,86,18.4,14.2,1.3,0.8,1.2,2.1,4.4,9.1
2016-03-18,마라도,22107,33.083333,126.033333,,,,,,,,1.1,1.6,,4.9
2016-03-19,마라도,22107,33.083333,126.033333,10.2,1015.5,83,15.1,14.3,2.5,1.5,1.7,3,5.7,8
2016-03-20,마라도,22107,33.083333,126.033333,8,1020.6,83,14.8,14.2,1.8,1.1,1.5,2.6,5,5.3
2016-03-21,마라도,22107,33.083333,126.033333,4.1,1023,69,17.1,14.3,1.5,0.9,1.1,2,5.3,6.4
2016-03-22,마라도,22107,33.083333,126.033333,4.3,1020.4,72,15.5,14.1,0.9,0.6,0.8,1.2,4.9,9.1
2016-03-23,마라도,22107,33.083333,126.033333,11.6,1019,74,13.7,13.9,2.8,1.7,3.6,5.9,5.2,8
2016-03-24,마라도,22107,33.083333,126.033333,11.3,1023.6,69,12.6,14.1,4.6,2.8,3.9,6.3,7.6,9.1
2016-03-25,마라도,22107,33.083333,126.033333,8.1,1024.5,65,12.6,14.9,2.4,1.5,2.1,3.6,5.7,7.1
2016-03-26,마라도,22107,33.083333,126.033333,8.4,1023.1,55,12.6,14.9,2,1.2,1.6,2.7,4.9,5.8
2016-03-27,마라도,22107,33.083333,126.033333,5.8,1021.9,59,14,14.9,1.4,0.9,1.3,2,4.8,5.8
2016-03-28,마라도,22107,33.083333,126.033333,5.1,1023.8,66,16.5,14.9,1.2,0.7,1,1.6,4.7,5.8
2016-03-29,마라도,22107,33.083333,126.033333,9.4,1022.1,72,18.1,14.8,2.6,1.6,2.2,3.6,5.3,5.8
2016-03-30,마라도,22107,33.083333,126.033333,3.6,1020,88,17.9,15,1.5,0.9,1.5,2.5,4.8,5.8
2016-03-31,마라도,22107,33.083333,126.033333,4.9,1016.6,89,17.6,14.9,1,0.6,0.8,1.2,4.1,5.3
2016-04-01,마라도,22107,33.083333,126.033333,5.9,1016,91,16.9,15,1.1,0.6,0.8,1.4,3.8,7.1
2016-04-02,마라도,22107,33.083333,126.033333,3.7,1018.7,,17.9,15.4,0.8,0.5,0.7,1.2,4.6,6.4
2016-04-03,마라도,22107,33.083333,126.033333,5.7,1014.2,99,19.3,15.5,1,0.6,1.2,2.1,4.3,7.1
2016-04-04,마라도,22107,33.083333,126.033333,6.9,1013.4,93,16.7,15.6,2.4,1.4,1.9,3.4,5.6,6.4
2016-04-05,마라도,22107,33.083333,126.033333,5,1017,79,17.6,15.7,1.2,0.7,1.2,1.8,5.5,9.1
2016-04-06,마라도,22107,33.083333,126.033333,8,1012.9,,19.6,15.6,1.7,1,1.9,3.7,5.1,8
2016-04-07,마라도,22107,33.083333,126.033333,9.5,1009.6,94,17.4,15.3,3,1.9,2.5,4.2,6.7,7.1
2016-04-08,마라도,22107,33.083333,126.033333,6,1016.5,96,16,15.2,1.7,1,1.4,2.3,6.8,7.1
2016-04-09,마라도,22107,33.083333,126.033333,2.2,1015.1,90,17.5,15.9,0.7,0.4,0.6,1.1,6.3,9.1
2016-04-10,마라도,22107,33.083333,126.033333,4,1013.5,82,18.4,15.8,0.8,0.5,0.8,1.5,7,10.7
2016-04-11,마라도,22107,33.083333,126.033333,7.7,1017.9,83,18.4,15.6,1.6,1,1.5,2.4,5.4,7.1
2016-04-12,마라도,22107,33.083333,126.033333,9.5,1015.1,85,18.7,15.6,2.3,1.4,2,3.3,5.5,7.1
2016-04-13,마라도,22107,33.083333,126.033333,6.4,1006.7,,18.7,15.6,2.7,1.6,1.9,3.1,7.5,8
2016-04-14,마라도,22107,33.083333,126.033333,7.1,1012.6,,16.7,15.7,1.7,1,1.5,2.6,6,8
2016-04-15,마라도,22107,33.083333,126.033333,9.2,1018.2,84,19.5,15.7,2,1.3,1.6,2.8,4.8,5.8
2016-04-16,마라도,22107,33.083333,126.033333,11.2,1007.9,95,20.8,15.7,3,1.9,3.5,5.5,5.4,8
2016-04-17,마라도,22107,33.083333,126.033333,10.3,1013.1,79,16.8,15.6,5.1,3.1,4.4,7.3,8,9.1
2016-04-18,마라도,22107,33.083333,126.033333,5,1018.7,69,17.5,15.6,1.7,1,1.6,2.8,6,8
2016-04-19,마라도,22107,33.083333,126.033333,3.4,1023.6,75,18.5,16,1.1,0.7,1,1.6,5.1,9.1
2016-04-20,마라도,22107,33.083333,126.033333,7.1,1018.5,86,20.2,15.8,1.3,0.8,1.4,2.1,4.6,9.1
2016-04-21,마라도,22107,33.083333,126.033333,8.3,1007,,18.2,15.7,2.8,1.7,2.3,3.7,6.6,8
2016-04-22,마라도,22107,33.083333,126.033333,3.8,1011.7,97,17.1,15.9,1.8,1.1,1.5,2.6,7,8
2016-04-23,마라도,22107,33.083333,126.033333,3.7,1013.1,95,19.2,16,1,0.6,0.8,1.5,6.3,9.1
2016-04-24,마라도,22107,33.083333,126.033333,4.2,1014.3,73,20.4,16.2,1.1,0.7,0.8,1.5,5.4,9.1
2016-04-25,마라도,22107,33.083333,126.033333,2.3,1016.5,78,20.3,16.5,1.2,0.8,0.9,1.7,5.6,9.1
2016-04-26,마라도,22107,33.083333,126.033333,5.9,1013.4,87,20.7,16.4,1.2,0.8,1.1,2,4.7,6.4
2016-04-27,마라도,22107,33.083333,126.033333,11.1,1003.7,91,19.4,16,3.2,1.9,2.4,4.8,5.8,8
2016-04-28,마라도,22107,33.083333,126.033333,6.3,1008.6,89,18.1,,1.7,1,1.4,2.4,5,7.1
2016-04-29,마라도,22107,33.083333,126.033333,4.8,1014.4,79,18,15.9,1.3,0.8,1.1,2,4.5,4.9
2016-04-30,마라도,22107,33.083333,126.033333,4.4,1015.3,71,19.9,16.1,0.9,0.6,0.8,1.2,4.2,5.8
2016-05-01,마라도,22107,33.083333,126.033333,4.7,1015.5,88,20.4,16.4,1,0.6,0.7,1.1,3.8,4.9
2016-05-02,마라도,22107,33.083333,126.033333,8.1,1011.9,95,21.3,16.3,2.1,1.3,2.5,4.1,4.6,6.4
2016-05-03,마라도,22107,33.083333,126.033333,10.3,1004.1,91,19.8,16.1,4.8,3.1,3.8,5.8,7.9,9.1
2016-05-04,마라도,22107,33.083333,126.033333,7.4,1012.1,80,20.6,16.1,3.1,2,2.7,4.7,7.2,9.1
2016-05-05,마라도,22107,33.083333,126.033333,5.8,1014.2,94,20.5,16.1,1.6,1,1.6,2.3,5.3,7.1
2016-05-06,마라도,22107,33.083333,126.033333,4.2,1008.2,,20.1,16.5,2.7,1.7,2.2,3.8,7.1,8
2016-05-07,마라도,22107,33.083333,126.033333,8.7,1014.6,83,19.1,16.3,1.9,1.2,1.6,2.6,6,8
2016-05-08,마라도,22107,33.083333,126.033333,5.8,1015,83,20.2,16.4,1.2,0.7,0.9,1.6,4.9,6.4
2016-05-09,마라도,22107,33.083333,126.033333,3.4,1010.9,97,19.3,16.5,1.1,0.7,1,1.7,5.1,6.4
2016-05-10,마라도,22107,33.083333,126.033333,7.4,1005.8,,18.2,16.4,1.8,1.1,2.2,3.4,5.3,6.4
2016-05-11,마라도,22107,33.083333,126.033333,5.7,1011.1,88,18.8,17,1.8,1.1,1.7,3,5.6,7.1
2016-05-12,마라도,22107,33.083333,126.033333,4.4,1014.5,88,20.6,17.5,0.9,0.5,0.6,1.1,7.1,9.1
2016-05-13,마라도,22107,33.083333,126.033333,5.3,1019.8,91,20.1,17.7,1.1,0.7,0.9,1.5,5.2,9.1
2016-05-14,마라도,22107,33.083333,126.033333,7.2,1021,91,21.5,17.9,1.6,1,1.2,1.8,5,6.4
2016-05-15,마라도,22107,33.083333,126.033333,6.8,1012.3,,21.5,18,1.3,0.8,1.5,2.4,4.6,8
2016-05-16,마라도,22107,33.083333,126.033333,8.6,1013.8,80,18.8,17.4,2.6,1.7,2.7,4.3,6,7.1
2016-05-17,마라도,22107,33.083333,126.033333,4.3,1017.1,79,21.1,17.5,0.9,0.5,0.8,1.2,4.3,5.3
2016-05-18,마라도,22107,33.083333,126.033333,2.6,1017.6,80,22.8,18.5,0.6,0.4,0.5,0.9,7.1,9.1
2016-05-19,마라도,22107,33.083333,126.033333,3.8,1017.2,88,22.7,18.3,0.7,0.4,0.6,0.9,6.6,9.1
2016-05-20,마라도,22107,33.083333,126.033333,4.9,1016.1,83,23.2,18.4,1.4,0.9,1.1,2.1,6.2,7.1
2016-05-21,마라도,22107,33.083333,126.033333,8.1,1016,85,22.7,18.2,2.2,1.3,1.6,2.8,6.9,8
2016-05-22,마라도,22107,33.083333,126.033333,7.8,1014.6,90,22.6,18,1.9,1.2,1.5,2.4,6.4,8
2016-05-23,마라도,22107,33.083333,126.033333,6.9,1012.7,92,22.7,18.1,1.8,1.2,1.4,2.5,6.8,8
2016-05-24,마라도,22107,33.083333,126.033333,5.8,1008.9,,21.5,18.1,1.8,1.1,1.3,2.4,7.4,8
2016-05-25,마라도,22107,33.083333,126.033333,3,1010.9,91,21.7,18.5,1.1,0.6,0.9,1.7,6.2,7.1
2016-05-26,마라도,22107,33.083333,126.033333,2,1010.8,87,23.4,19.3,0.6,0.3,0.4,0.7,6.6,8
2016-05-27,마라도,22107,33.083333,126.033333,2.1,1011.9,88,21.9,19.6,0.5,,0.4,0.6,6.4,7.1
2016-05-28,마라도,22107,33.083333,126.033333,4.1,1008.4,91,22,19.2,1.1,0.7,1.1,2.1,4.7,6.4
2016-05-29,마라도,22107,33.083333,126.033333,5.1,1005.6,94,21.3,19,0.8,0.5,0.9,1.6,3.4,4.6
2016-05-30,마라도,22107,33.083333,126.033333,7.2,1008.2,91,22.1,18.4,1.3,0.8,1.1,1.8,4.2,7.1
2016-05-31,마라도,22107,33.083333,126.033333,3.9,1008.6,90,22.7,18.5,0.7,0.5,0.7,1,6.8,9.1
2016-06-01,마라도,22107,33.083333,126.033333,4.9,1006.5,86,23,18.5,0.9,0.5,1.1,2.2,5.4,7.1
2016-06-02,마라도,22107,33.083333,126.033333,3.5,1010.9,81,23,19,1.7,1.1,1.5,2.3,6.4,8
2016-06-03,마라도,22107,33.083333,126.033333,5.4,1010.4,86,23.6,19.4,1.3,0.8,1,1.6,5.2,8
2016-06-04,마라도,22107,33.083333,126.033333,10.8,1006.1,91,22.3,19.6,3.1,1.9,3.2,5.1,6.2,8
2016-06-05,마라도,22107,33.083333,126.033333,5.7,1010.1,88,22.7,19.6,1.9,1.2,1.9,3.2,6.8,8
2016-06-06,마라도,22107,33.083333,126.033333,2.5,1011.6,94,23,19.6,1.1,0.7,0.9,1.5,6,8
2016-06-07,마라도,22107,33.083333,126.033333,3.1,1010.8,97,23,19.9,0.6,0.4,0.5,0.8,6.1,7.1
2016-06-08,마라도,22107,33.083333,126.033333,1.8,1010.5,97,23.1,20.1,0.5,0.3,0.3,0.6,6.5,8
2016-06-09,마라도,22107,33.083333,126.033333,2.2,1011.3,93,23.4,20.4,0.4,0.2,0.4,0.6,4.9,8
2016-06-10,마라도,22107,33.083333,126.033333,4.5,1012.2,95,24.6,21.1,0.6,0.4,0.6,0.9,4.4,8
2016-06-11,마라도,22107,33.083333,126.033333,4.7,1010.2,,25.4,21.5,0.7,0.4,0.5,0.9,6.4,8
2016-06-12,마라도,22107,33.083333,126.033333,2.8,1005.5,,25.5,21.6,1.1,0.7,1.2,2.2,5.9,8
2016-06-13,마라도,22107,33.083333,126.033333,5.7,1002.9,,24.4,21.5,1.5,1,1.3,2.2,7.3,8
2016-06-14,마라도,22107,33.083333,126.033333,3.5,1004.5,84,24.5,22,1.5,0.9,1.1,2,8.2,9.1
2016-06-15,마라도,22107,33.083333,126.033333,5.3,1002.6,93,26,22.2,1.5,0.9,1,1.8,6.9,8
2016-06-16,마라도,22107,33.083333,126.033333,6.3,1003,87,24.9,22,1.6,1,1.2,2,6.3,8
2016-06-17,마라도,22107,33.083333,126.033333,3.8,1010.1,84,25.1,22.2,1.6,0.9,1.1,2,7.1,8
2016-06-18,마라도,22107,33.083333,126.033333,5.4,1011.6,93,25.8,22.3,1.4,0.9,1,1.8,7.1,8
2016-06-19,마라도,22107,33.083333,126.033333,3.6,1009.3,97,26.1,22.7,1.3,0.8,1,1.7,5.3,6.4
2016-06-20,마라도,22107,33.083333,126.033333,6.3,1006.5,96,26.6,22.6,2,1.2,1.9,3,5.6,6.4
2016-06-21,마라도,22107,33.083333,126.033333,3.7,1007.4,95,26.3,22.9,1.7,1,1.6,2.9,5.9,6.4
2016-06-22,마라도,22107,33.083333,126.033333,5.3,1004.7,,26.8,23,1.7,1.1,1.6,2.7,6.2,7.1
2016-06-23,마라도,22107,33.083333,126.033333,4.7,1006.2,,26.3,22.9,1.7,1,1.2,2.2,6.3,7.1
2016-06-24,마라도,22107,33.083333,126.033333,8.2,1002.3,95,26.4,22.5,2.2,1.4,2,3.1,6.2,7.1
2016-06-25,마라도,22107,33.083333,126.033333,6.1,1008.8,89,25.3,21.5,2,1.2,1.5,2.4,6.1,7.1
2016-06-26,마라도,22107,33.083333,126.033333,4.6,1011.7,95,25.6,21.9,1.6,0.9,1.3,2.3,5,5.8
2016-06-27,마라도,22107,33.083333,126.033333,4.9,1010.5,94,24,22,1.1,0.7,1.2,2,4.2,5.3
2016-06-28,마라도,22107,33.083333,126.033333,8.2,1010.4,93,23.9,21.6,1.8,1.2,1.5,2.4,5.5,6.4
2016-06-29,마라도,22107,33.083333,126.033333,2.7,1011.3,99,25.2,21.8,1.3,0.8,1,2.1,5.8,6.4
2016-06-30,마라도,22107,33.083333,126.033333,4.6,1011.8,98,26,22.1,1.5,0.9,1.1,1.8,5.8,6.4
2016-07-01,마라도,22107,33.083333,126.033333,8.3,1007.6,,27.2,22.3,2.2,1.4,2.5,3.5,5.3,6.4
2016-07-02,마라도,22107,33.083333,126.033333,5.9,1007.7,,26.7,22.4,2.9,1.8,2.5,3.8,6.9,7.1
2016-07-03,마라도,22107,33.083333,126.033333,4.5,1009,,26.5,22.5,1.8,1.1,1.4,2.2,6,6.4
2016-07-04,마라도,22107,33.083333,126.033333,6.5,1009.9,,27.2,22.9,1.8,1.1,1.3,2.1,5.8,6.4
2016-07-05,마라도,22107,33.083333,126.033333,6.4,1012.8,,27.7,23.6,1.8,1.1,1.3,2.2,5.7,6.4
2016-07-06,마라도,22107,33.083333,126.033333,3.8,1015.2,,28.4,24.7,1.2,0.8,0.9,1.6,5.4,5.8
2016-07-07,마라도,22107,33.083333,126.033333,4.8,1013.7,94,28.9,25.3,1.2,0.7,1,1.6,6.2,12.8
2016-07-08,마라도,22107,33.083333,126.033333,5,1008.6,90,28.7,25.4,2.6,1.6,2,3.6,8.9,10.7
2016-07-09,마라도,22107,33.083333,126.033333,3,1006.5,87,28.4,26.1,2.3,1.5,2,3.5,9,10.7
2016-07-10,마라도,22107,33.083333,126.033333,3.6,1005.1,86,28.5,26.3,1.6,1,1.3,2,8.1,9.1
2016-07-11,마라도,22107,33.083333,126.033333,4,1004.4,93,28.5,25.9,2.3,1.4,1.6,2.8,8.5,10.7
2016-07-12,마라도,22107,33.083333,126.033333,6.5,1002.3,95,29.7,,3.1,1.9,2.3,3.9,8.3,9.1
2016-07-13,마라도,22107,33.083333,126.033333,4.1,1002.1,97,29.4,25.6,3.5,2.1,2.7,4.3,8.2,9.1
2016-07-14,마라도,22107,33.083333,126.033333,5.1,1003.2,85,28.7,25.9,2.6,1.6,2.1,3.6,7.9,8
2016-07-15,마라도,22107,33.083333,126.033333,7.8,1003,87,28.7,25.7,2.2,1.4,1.6,2.9,6.3,8
2016-07-16,마라도,22107,33.083333,126.033333,6.4,1002.6,87,28.9,25.6,2.1,1.3,1.8,3,6.3,8
2016-07-17,마라도,22107,33.083333,126.033333,3.2,1008.9,79,28.6,25.8,2.2,1.3,1.9,3.2,6.7,8
2016-07-18,마라도,22107,33.083333,126.033333,3.9,1010,87,28.5,25.8,1.2,0.7,0.9,1.5,6.3,7.1
2016-07-19,마라도,22107,33.083333,126.033333,5.7,1009.9,92,29.6,26.3,1.1,0.7,0.9,1.4,5,5.8
2016-07-20,마라도,22107,33.083333,126.033333,9,1010.8,89,30.4,26.7,1.6,1,1.3,2.4,4.1,4.9
2016-07-21,마라도,22107,33.083333,126.033333,8.2,1010.4,91,30.3,26.9,2.2,1.3,1.5,3,6.5,7.1
2016-07-22,마라도,22107,33.083333,126.033333,6.3,1009.6,92,30.5,27.2,1.7,1.1,1.2,2.1,6.3,7.1
2016-07-23,마라도,22107,33.083333,126.033333,6.2,1009.5,91,31,28.1,1.3,0.8,1,1.6,5.7,6.4
2016-07-24,마라도,22107,33.083333,126.033333,4.1,1010.9,84,32.4,28.9,1,0.6,0.7,1.3,5.1,5.8
2016-07-25,마라도,22107,33.083333,126.033333,3.5,1011.3,81,32.9,29.2,0.8,0.5,0.6,1.1,4.7,5.3
2016-07-26,마라도,22107,33.083333,126.033333,4.4,1008.6,83,33.2,29.4,1.1,0.7,0.9,1.4,4.6,5.3
2016-07-27,마라도,22107,33.083333,126.033333,7.2,1006.9,84,33.3,29.2,1.9,1.2,1.3,2.3,5,5.8
2016-07-28,마라도,22107,33.083333,126.033333,5.7,1007.8,86,33.2,29.3,1.5,0.9,1.2,2.1,5.1,5.8
2016-07-29,마라도,22107,33.083333,126.033333,5,1009.8,84,33.6,29.6,1.2,0.7,0.8,1.5,4.6,5.8
2016-07-30,마라도,22107,33.083333,126.033333,4.6,1011.4,79,33.5,29.9,1.1,0.7,0.8,1.4,4.8,5.8
2016-07-31,마라도,22107,33.083333,126.033333,2,1011.4,77,33.3,30.5,1,0.6,0.8,1.3,5.4,6.4
2016-08-01,마라도,22107,33.083333,126.033333,2,1010.3,78,33.2,30.8,0.9,0.5,0.6,1.2,5.7,7.1
2016-08-02,마라도,22107,33.083333,126.033333,3.1,1008.6,80,32.7,30.4,1.4,0.8,1.2,2.5,8.7,10.7
2016-08-03,마라도,22107,33.083333,126.033333,3.2,1008.8,84,31.5,29.8,1.6,1.1,1.3,1.9,9.1,10.7
2016-08-04,마라도,22107,33.083333,126.033333,7.6,1007.8,86,32.2,29.3,1.7,1.1,1.3,2.1,6.7,9.1
2016-08-05,마라도,22107,33.083333,126.033333,5.1,1008.8,81,33,29.3,1.2,0.7,0.9,1.6,4.9,8
2016-08-06,마라도,22107,33.083333,126.033333,4.8,1007.7,82,33,29.8,1,0.6,0.7,1.2,4.6,6.4
2016-08-07,마라도,22107,33.083333,126.033333,4.4,1007.1,78,33.3,30.2,1.2,0.7,0.9,1.5,5.8,10.7
2016-08-08,마라도,22107,33.083333,126.033333,3.7,1007.1,77,33.4,30.7,1.4,0.9,1,1.9,6.3,10.7
2016-08-09,마라도,22107,33.083333,126.033333,4.3,1007.4,77,33.8,30.7,1.5,0.9,1,1.9,7.5,12.8
2016-08-10,마라도,22107,33.083333,126.033333,6.1,1009.3,79,33.8,30.5,1.5,0.9,1.1,1.9,5.4,6.4
2016-08-11,마라도,22107,33.083333,126.033333,1.9,1009.8,76,33.8,31,1,0.6,0.7,1.4,7.7,9.1
2016-08-12,마라도,22107,33.083333,126.033333,1.4,1008,72,34.3,31.3,1,0.6,0.7,1.1,8,9.1
2016-08-13,마라도,22107,33.083333,126.033333,2.2,1006.8,70,34.3,31.4,1,0.5,0.6,1.2,8,12.8
2016-08-14,마라도,22107,33.083333,126.033333,4,1005.5,75,33.9,31.4,1,0.6,0.7,1.3,7.7,9.1
2016-08-15,마라도,22107,33.083333,126.033333,4.1,1003.4,76,34,31.4,1,0.6,0.7,1.3,6.7,8
2016-08-16,마라도,22107,33.083333,126.033333,5.3,1002.5,75,32.9,31,1.2,0.7,0.9,1.7,4.4,9.1
2016-08-17,마라도,22107,33.083333,126.033333,2.8,1003.5,70,32.5,31,1.1,0.6,0.9,1.4,6.4,10.7
2016-08-18,마라도,22107,33.083333,126.033333,4.6,1004.8,77,33.4,30.8,1.2,0.6,0.8,1.6,7,10.7
2016-08-19,마라도,22107,33.083333,126.033333,2.8,1005.7,71,33.9,31.2,1,0.6,0.7,1.3,6.2,8
